SJID,Slide Scan File,Disease,disease_sheet_name,test
SJCCS071437_D1,5604,CCSK,Wilms,True
SJRHB071456_D1,5618,RMS,RMS,True
SJSTS071457_D1,5625,Sarcoma,MISC,False
SJWLM071455_D1,5261,WT,Wilms,True
SJMEL074037_D1,7407,MEL,Adult,True
SJMEL074029_R1,7415,MEL,MEL,True
SJMEL074025_R1,7390,MEL,MEL,True
SJMEL074026_R1,7392,MEL,MEL,True
SJMEL074034_D1,7403,MEL,MEL,True
SJMEL074027_D1,7397,MEL,MEL,True
SJHGS071401_D1,5601,HGS,MISC,False
SJWLM071401_D1,5339,WT,Wilms,False
SJWLM071402_D1,5340,WT,Wilms,True
SJWLM071402_D2,5351,WT,Wilms,False
SJWLM071403_D1,5341,WT,Wilms,True
SJNBL071417_D1,4300,NB,NB,False
SJNBL071418_D1,4301,NB,NB,True
SJPGL071419_D1,5613,Paraganglioma,MISC,True
SJGCT071425_D1,5598,Teratoma,MISC,False
SJALL071420_D1,5614,Lymphoma,MISC,True
SJWLM071379_D1,5331,WT,Wilms,True
SJWLM071376_D1,5332,WT,Wilms,False
SJWLM071375_D1,5333,WT,Wilms,False
SJWLM071374_D1,5334,WT,Wilms,False
SJMRT071459_D1,5619,MRT,MRT,False
SJWLM071378_R1,5329,WT,Wilms,False
SJWLM071371_D1,5330,WT,Wilms,True
SJWLM071458_M1,5597,RCC,Wilms,True
SJCCS071439_D1,5606,CCSK,Wilms,True
SJST071423_D1,5615,Pseudopapillary tumor,MISC,False
SJWLM071372_D1,5336,WT,Wilms,True
SJRCC071449_D1,5595,Eosinophilic RCC,Wilms,False
SJRCC071450_D1,5594,RCC,Wilms,False
SJCCS071440_D1,5607,CCSK,Wilms,True
SJNHL071441_D1,5608,Burkitt lymphoma,MISC,True
SJWLM071461_D1,5342,WT,Wilms,False
SJMRT071462_D1,5620,MRT,MRT,True
SJWLM071404_D1,5343,WT,Wilms,True
SJNBL071421_D1,4302,NB,NB,False
SJST071460_D1,5624,Metanephric adenofibroma,Wilms,False
SJWLM071373_D1,5335,WT,Wilms,False
SJNBL071422_D1,4303,NB,NB,True
SJMRT071463_D1,5621,MRT,MRT,True
SJWLM071406_D1,5345,WT,Wilms,True
SJWLM071407_D1,5346,WT,Wilms,False
SJWLM071408_D1,5347,WT,Wilms,True
SJWLM071409_D1,5348,WT,Wilms,False
SJMRT071464_D1,5623,MRT,MRT,False
SJWLM071410_D1,5349,WT,Wilms,False
SJRCC071452_D1,5593,RCC,Wilms,False
SJWLM071411_D1,5350,WT,Wilms,False
SJMRT071465_D1,5622,MRT,MRT,False
SJWLM071405_D1,5344,WT,Wilms,True
SJCCS071442_D1,5609,CCSK,Wilms,True
SJRCC071451_D1,5591,RCC,Wilms,False
SJNBL071424_D1,4304,NB,NB,True
SJWLM071412_D1,5352,WT,Wilms,True
SJCCS071443_D1,5610,CCSK,Wilms,True
SJWLM071413_D1,5353,WT,Wilms,True
SJCCS071444_D1,5611,CCSK,Wilms,False
SJST071427_D1,5599,Pediatric cystic nephroma,Wilms,False
SJWLM071414_D1,5354,WT,Wilms,True
SJST071428_D1,5602,Pediatric cystic nephroma,Wilms,False
SJNHL071445_D1,5612,Burkitt lymphoma,MISC,True
SJWLM071361_D1,5262,WT,Wilms,False
SJSTS071426_D1,5600,Epithelioid malignant neoplasm,MISC,False
SJWLM071365_D1,5264,WT,Wilms,True
SJWLM071366_D1,5265,WT,Wilms,True
SJWLM071367_D1,5268,WT,Wilms,False
SJWLM071368_D1,5269,WT,Wilms,True
SJWLM071370_D1,5337,WT,Wilms,False
SJWLM071377_M1,5338,WT,Wilms,True
SJWLM071362_D1,5263,WT,Wilms,False
SJWLM071363_D1,5266,WT,Wilms,False
SJWLM071364_D1,5267,WT,Wilms,True
SJNORM032251_O1,9943,Normal,Tissue,False
SJNORM032251_O2,9944,Normal,Tissue,True
SJST032251_D2,9942,HCC,Liver,False
SJST032251_D2,9942,HCC,Liver,False
SJST032251_D3,9959,HCC,Liver,False
SJST032251_D3,9959,HCC,Liver,False
SJST032251_D4,9960,HCC,Liver,False
SJST032251_D4,9960,HCC,Liver,False
SJST032251_D5,12911,HCC,Liver,True
SJST032251_D5,12911,HCC,Liver,False
SJTHCA032249_D1,11638,Follicular thyroid carcinoma,MISC,True
SJMRT074528_D1,7508,MRT,MRT,False
SJST071628_D1,11606,Malignant neoplasm,MISC,True
SJST071628_M1,5639,Malignant neoplam,MISC,False
SJST071629_D1,5640,Spindle cell tumor,MISC,False
SJWLM071649_D1,5355,WT,Wilms,False
SJWLM071650_D1,5472,WT,Wilms,True
SJSS071644_D1,5469,SS,Synovial,False
SJST032289_A1,11635,URSC,MISC,False
SJST032284_D2,14494,MRT,MRT,False
SJACT077131_D1,13948,ACC,ACT,False
SJST032283_D1,14549,CCSK,Wilms,True
SJNBL071602_D1,4376,Ganglioneuroblastoma,NB,False
SJNBL071605_D1,10265,NB,NB,True
SJHGS071617_D1,5626,Anaplastic sarcoma,MISC,False
SJST071618_D1,5666,Chordoma,MISC,True
SJST071618_D2,11607,Chordoma,MISC,True
SJCCS071619_D1,5627,CCSK,Wilms,False
SJST071620_D1,5628,Cystic nephroma,Wilms,True
SJRHB079710_D1,16979,RMS,RMS,False
SJNBL031947_D2,4275,NB,NB,False
SJNORM031951_O1,9945,Normal,Tissue,True
SJST031951_D2,5453,HCC,Liver,True
SJACT073021_D1,17028,ACT,ACT,True
SJACT073023_D1,17029,ACT,ACT,False
SJSS071952_D1,5244,SS,Synovial,False
SJSS071953_D1,5245,SS,Synovial,False
SJSS071955_D1,5247,SS,Synovial,True
SJSS071956_D1,5248,SS,Synovial,False
SJSS071957_D1,5249,SS,Synovial,False
SJSS071958_D1,5250,SS,Synovial,False
SJSS071959_D1,5471,SS,Synovial,True
SJSS071960_D1,5796,SS,Synovial,False
SJSS071961_D1,5251,SS,Synovial,True
SJSS071962_D1,5252,SS,Synovial,True
SJSS071954_D1,5246,SS,Synovial,True
SJTHCA032357_D1,12591,Papillary thyroid carcinoma,MISC,False
SJST075938_R1,11645,Teratoma,MISC,False
SJST075938_R1,11645,Teratoma,MISC,True
SJST071983_D1,5648,Chondrosarcoma,MISC,True
SJST071996_D1,5653,Pleuropulmonary blastoma (PPB),MISC,True
SJST071997_D1,5654,Pleuropulmonary blastoma (PPB),MISC,False
SJST071998_D1,5655,Pulmonary blastoma,Adult,True
SJST071999_D1,5657,Pleuropulmonary blastoma (PPB),MISC,True
SJST071999_R1,5656,Pleuropulmonary blastoma (PPB),MISC,True
SJST072000_D1,5658,Pleuropulmonary blastoma (PPB),MISC,False
SJMPNST072001_R1,5651,MPNST,MPNST,False
SJGCT072002_D1,5652,Teratoma,MISC,True
SJWLM074943_D1,7902,WT,Wilms,False
SJWLM074943_D1,7902,WT,Wilms,True
SJWLM074943_D2,7903,WT,Wilms,False
SJWLM074943_D3,7904,WT,Wilms,False
SJST071976_D1,5457,HCC,Liver,False
SJST071977_D1,5458,HCC,Liver,True
SJST071978_D1,5459,HCC,Liver,False
SJST071979_D1,5460,HCC,Liver,False
SJST071980_D2,5462,HCC,Liver,False
SJST071974_D1,5455,HCC,Liver,False
SJST071975_D1,5456,HCC,Liver,True
SJEWS072007_D1,5537,EWS,EWS,False
SJEWS072008_D1,5538,EWS,EWS,False
SJEWS072009_D1,5539,EWS,EWS,False
SJEWS072010_D1,5540,EWS,EWS,False
SJEWS072011_D1,5541,EWS,EWS,True
SJEWS072015_D1,5545,EWS,EWS,True
SJEWS072016_D1,5546,EWS,EWS,True
SJEWS072018_D1,5548,EWS,EWS,False
SJEWS072019_D1,5549,EWS,EWS,True
SJEWS072020_D1,5550,EWS,EWS,True
SJEWS072021_D1,5551,EWS,EWS,True
SJEWS072022_D1,5552,EWS,EWS,False
SJEWS072024_D1,5554,EWS,EWS,False
SJEWS072012_D1,5542,EWS,EWS,True
SJEWS072013_D1,5543,EWS,EWS,False
SJEWS072014_D1,5544,EWS,EWS,True
SJEWS072027_D1,5555,EWS,EWS,True
SJEWS072028_D1,5558,EWS,EWS,True
SJEWS072025_D1,5557,EWS,EWS,True
SJEWS072026_D1,5556,EWS,EWS,False
SJEWS072037_D1,5519,EWS,EWS,False
SJNORM075584_O1,10140,Normal,Tissue,False
SJST075584_D1,10139,Embryonal sarcoma,MISC,False
SJRB032871_D1,16836,RB,Retinoblastoma,False
SJRB032871_D1,16836,RB,Retinoblastoma,True
SJST033213_D1,14583,Sex cord stromal tumor,MISC,False
SJMEL076770_D1,13322,MEL,MEL,True
SJBALL032416_D2,14553,Ganglioneuroblastoma,NB,False
SJHGS072367_D1,5670,HGS,MISC,True
SJMPNST072368_D1,5681,MPNST,MPNST,False
SJHGS072369_D1,5672,HGS,MISC,True
SJST075687_D1,10092,Follicular adenoma,MISC,True
SJOS072379_D1,5579,OS,Osteosarcoma,False
SJHGS072380_D1,5580,HGS,MISC,False
SJHGS072381_D1,5581,Spindle cell neoplasm,MISC,False
SJOS072382_D1,5582,OS,Osteosarcoma,False
SJHGS072383_D1,5583,HGS,MISC,False
SJST072383_D1,13318,Sarcoma,MISC,False
SJOS072370_D1,5673,OS,Osteosarcoma,False
SJOS072371_D1,5674,OS,Osteosarcoma,True
SJHGS072372_D,5569,HGS,MISC,True
SJOS072373_D1,5570,OS,Osteosarcoma,True
SJST072374_D1,5571,Chondrosarcoma,MISC,True
SJOS072375_D1,5573,OS,Osteosarcoma,True
SJOS072376_D1,5572,OS,Osteosarcoma,True
SJOS072377_D1,5680,OS,Osteosarcoma,True
SJOS072378_D1,5578,OS,Osteosarcoma,False
SJOS072392_D1,5577,OS,Osteosarcoma,True
SJHGS072384_D1,5584,HGS,MISC,True
SJOS072385_M1,5689,OS,Osteosarcoma,False
SJHGS072386_D1,5690,OS,Osteosarcoma,True
SJOS072387_D1,5586,HGS,MISC,True
SJST074024_D1,5587,Osteochondromatous proliferation,MISC,True
SJOS072388_D1,5574,OS,Osteosarcoma,True
SJRHB072389_D1,5575,RMS,RMS,False
SJHGS072390_D1,5576,Angiosarcoma,Liver,True
SJOS072391_D1,5696,OS,Osteosarcoma,True
SJST032259_D1,14484,Fibroblastic mesenchymal neoplasm,MISC,True
SJWLM079482_D1,16890,WT,Wilms,True
SJST032515_D2,13321,Salivary gland anlage tumor,MISC,False
SJGCT076701_D1,13016,Mixed malignant germ cell tumor- mature teratoma,MISC,False
SJGCT076701_D2,13062,Mixed malignant germ cell tumor- mostly immature teratoma,MISC,False
SJGCT032524_D1,12959,Dysgerminoma,MISC,True
SJGCT079419_D1,14556,Malignant germ cell tumor- yolk sac,MISC,True
SJRB032546_D1,16970,RB,Retinoblastoma,True
SJST032532_D1,14586,Malignant germ cell tumor- yolk sac,MISC,False
SJST032627_D2,14663,RMS,RMS,True
SJST032574_D3,11671,Focal nodular hyperplasia,Liver,True
SJST076731_D1,15798,Chordoma,MISC,False
SJST076731_R1,16824,Chordoma,MISC,False
SJMEL074036_D1,7406,MEL,MEL,False
SJACT077250_D1,14168,ACC,ACT,False
SJACT077250_D2,14866,ACC,ACT,True
SJACT077250_D3,14156,ACC,ACT,True
SJHB077250_D1,14158,HB,Liver,True
SJHB077250_D2,14868,HB,Liver,True
SJEWS074480_D1,7457,EWS,EWS,False
SJEWS074483_D1,7450,EWS,EWS,False
SJEWS074484_D1,7458,EWS,EWS,False
SJEWS074485_D1,7451,EWS,EWS,True
SJNORM074045_O1,7488,Normal,Tissue,False
SJNORM074046_O1,7472,Normal,Tissue,True
SJNORM074047_O1,7473,Normal,Tissue,True
SJNORM031402_O1,14183,Normal,Tissue,True
SJRHB031402_D1,14197,RMS,RMS,False
SJST031819_R1,13091,Epitheioid hemangioendothelioma,MISC,False
SJWLM032669_D1,16959,WT,Wilms,False
SJST032545_D1,14558,Malignant germ cell tumor- yolk sac,MISC,True
SJNORM074058_O1,7496,Normal,Tissue,False
SJNORM074059_O1,7481,Normal,Tissue,False
SJNORM074060_O1,7482,Normal,Tissue,False
SJNORM074061_O1,7497,Normal,Tissue,True
SJNORM074048_O1,7474,Normal,Tissue,True
SJNORM074049_O1,7475,Normal,Tissue,False
SJNORM074050_O1,7476,Normal,Tissue,False
SJNORM074051_O1,7477,Normal,Tissue,False
SJNORM074052_O1,7489,Normal,Tissue,True
SJNORM074053_O1,7490,Normal,Tissue,True
SJNORM074054_O1,7478,Normal,Tissue,True
SJNORM074055_O1,7479,Normal,Tissue,True
SJNORM074056_O1,7495,Normal,Tissue,False
SJNORM074057_O1,7480,Normal,Tissue,True
SJNORM074492_O1,7494,Normal,Tissue,True
SJNORM074493_O1,7470,Normal,Tissue,True
SJNORM074062_O1,7483,Normal,Tissue,True
SJNORM074063_O1,7498,Normal,Tissue,False
SJNORM074064_O1,7484,Normal,Tissue,False
SJNORM074065_O1,7522,Normal,Tissue,False
SJNORM074486_O1,7520,Normal,Tissue,True
SJNORM074487_O1,7512,Normal,Tissue,True
SJNORM074488_O1,7492,Normal,Tissue,False
SJNORM074489_O1,7521,Normal,Tissue,True
SJNORM074490_O1,7469,Normal,Tissue,False
SJNORM074491_O1,7493,Normal,Tissue,True
SJGCT076683_D1,12973,Malignant mixed germ cell tumor - yolk sac tumor,Adult,False
SJMEL077150_D1,14250,MEL,MEL,True
SJRB074500_D1,7313,RB,Retinoblastoma,False
SJRB074506_D1,7287,RB,Retinoblastoma,False
SJRB074508_D1,7289,RB,Retinoblastoma,False
SJST079426_D1,14584,Myoepithelial carcinoma,MISC,True
SJST077005_D1,13747,Aneurysmal bone cyst,MISC,False
SJGCT076005_D1,12572,Mixed germ cell tumor - embryonal carcinoma,MISC,False
SJACT077176_D1,14010,ACC,ACT,False
SJRHB032306_D2,13763,RMS,RMS,False
SJST032349_D1,14491,RCC,Wilms,False
SJST071654_D1,5487,Desmoid tumor,MISC,False
SJST071654_R1,5486,Desmoid tumor,MISC,True
SJRB071946_D1,5402,RB,Retinoblastoma,False
SJNBL012407_M1,11472,NB,NB,True
SJACT077130_D1,13947,ACC,ACT,True
SJGCT075999_D1,12559,Teratoma,MISC,False
SJST075999_R1,12555,Teratoma,MISC,False
SJST033063_D1,16834,RMS,RMS,False
SJST033063_D3,14648,RMS,RMS,False
SJRHB074656_D1,6661,RMS,Adult,False
SJRHB074657_D1,6763,RMS,Adult,False
SJST076681_D1,12957,Pleomorphic adenoma,MISC,True
SJACT077251_D1,14169,ACC,ACT,False
SJMEL075690_D1,12157,MEL,MEL,False
SJST076792_D1,13332,Mixed malignant germ cell tumor embryonal carcinoma,MISC,False
SJACT077133_D1,13945,ACT,ACT,True
SJNORM077133_O1,14028,Normal,Tissue,False
SJWLM075293_D1,7940,WT,Wilms,True
SJWLM075293_D2,7941,WT,Wilms,False
SJWLM075293_D3,7977,Nephrogenic rest,Wilms,True
SJWLM075293_D4,7975,Nephrogenic rest,Wilms,False
SJWLM075296_D1,7954,WT,Wilms,True
SJHB079427_D1,14601,HB,Liver,True
SJHB079427_D2,16885,HB,Liver,True
SJACT077134_D1,13951,ACC,ACT,False
SJGCT075371_D1,8892,Mixed germ cell tumor,MISC,False
SJGCT075371_D2,10101,Germ cell tumor,MISC,True
SJST075332_D1,8008,Schwannoma,Adult,False
SJST075333_D1,8009,Schwannoma,Adult,False
SJST075334_D1,8010,Schwannoma,Adult,True
SJST075335_D1,8011,Schwannoma,Adult,True
SJST075336_D1,8012,Schwannoma,Adult,True
SJST075337_D1,8013,Schwannoma,Adult,False
SJST075338_D1,8014,Schwannoma,Adult,False
SJST075339_D1,8015,Schwannoma,Adult,False
SJST075340_D1,8016,Schwannoma,Adult,True
SJST075341_D1,8017,Schwannoma,Adult,True
SJST032767_D2,14617,Spindle cell tumor,MISC,False
SJST075344_D1,8020,Schwannoma,Adult,False
SJNORM075470_O1,10608,Normal,Tissue,True
SJTHCA075470_D1,10619,Medullary thyroid carcinoma,MISC,False
SJST075342_D1,8018,Schwannoma,Adult,False
SJST075343_D1,8019,Schwannoma,Adult,False
SJACT075805_D1,10105,ACT,ACT,False
SJACT075805_D2,10106,ACT,ACT,True
SJACT075805_D3,14178,ACT,ACT,False
SJACT075805_D4,14179,ACT,ACT,False
SJST075356_D1,8063,Neurofibroma,Adult,False
SJST075345_D1,8021,Schwannoma,Adult,False
SJST075346_D1,8022,Schwannoma,Adult,False
SJST075347_D1,8023,Schwannoma,Adult,True
SJST075348_D1,8024,Schwannoma,Adult,True
SJST075349_D1,8025,Schwannoma,Adult,False
SJST075350_D1,8026,Schwannoma,Adult,True
SJST075351_D1,8027,Schwannoma,Adult,True
SJST075352_D1,8067,Neurofibroma,Adult,True
SJST075353_D1,8066,Neurofibroma,Adult,True
SJST075354_D1,8079,Neurofibroma,Adult,True
SJST075355_D1,8064,Neurofibroma,Adult,False
SJST075357_D1,8062,Neurofibroma,Adult,False
SJST075358_D1,8061,Neurofibroma,Adult,True
SJST075359_D1,8077,Neurofibroma,Adult,False
SJST075360_D1,8074,Neurofibroma,Adult,False
SJST075361_D1,8076,Neurofibroma,Adult,False
SJST075362_D1,8073,Neurofibroma,Adult,False
SJST075363_D1,8072,Neurofibroma,Adult,False
SJST075364_D1,8071,Neurofibroma,Adult,True
SJST075365_D1,8070,Neurofibroma,Adult,False
SJST075366_D1,8069,Neurofibroma,Adult,False
SJST075367_D1,8068,Neurofibroma,Adult,False
SJST075368_D1,8075,Neurofibroma,Adult,True
SJHB075478_D1,9936,HB,Liver,True
SJHB075478_R1,9930,HB,Liver,True
SJST075482_D1,9919,HCC,Liver,False
SJST075482_D1,9919,HCC,Liver,False
SJACT075628_D1,8921,ACT,ACT,False
SJACT075629_D1,8859,ACT,ACT,True
SJACT075630_D1,8860,ACT,ACT,False
SJACT075631_D1,8861,ACT,ACT,True
SJACT075632_D1,8862,ACT,ACT,False
SJACT075633_D1,8882,ACT,ACT,False
SJACT075634_D1,8863,ACT,ACT,True
SJACT075635_D1,8883,ACT,ACT,False
SJACT075636_D1,8864,ACT,ACT,True
SJACT075637_D1,8865,ACT,ACT,False
SJACT075638_D1,8866,ACT,ACT,False
SJACT075639_D1,8867,ACT,ACT,False
SJACT075640_D1,8868,ACT,ACT,False
SJACT075641_D1,8869,ACT,ACT,False
SJACT075642_D1,8870,ACT,ACT,False
SJACT075643_D1,8871,ACT,ACT,False
SJACT075644_D1,8872,ACT,ACT,True
SJACT075645_D1,8886,ACT,ACT,True
SJACT075646_D1,8884,ACT,ACT,True
SJACT075647_D1,8873,ACT,ACT,False
SJACT075648_D1,8881,ACT,ACT,False
SJACT075649_D1,8880,ACT,ACT,True
SJACT075650_D1,8879,ACT,ACT,False
SJACT075651_D1,8878,ACT,ACT,False
SJACT075652_D1,8922,ACT,ACT,False
SJACT075653_D1,8876,ACT,ACT,False
SJACT075654_D1,8875,ACT,ACT,False
SJACT075655_D1,8874,ACT,ACT,False
SJACT075804_D1,10114,ACT,ACT,False
SJACT075804_D2,14249,ACT,ACT,True
SJACT075804_D3,14223,ACT,ACT,True
SJNORM075445_O1,10648,Normal,Tissue,True
SJST075446_D1,10663,DFSP,Adult,True
SJST075437_D1,10707,DFSP,Adult,True
SJST075438_D1,10651,DFSP,Adult,False
SJST075439_D1,10650,DFSP,Adult,False
SJST075440_D1,10649,DFSP,Adult,False
SJST075441_D1,10653,DFSP,Adult,False
SJST075442_D1,10644,DFSP,Adult,False
SJST075443_D1,10647,DFSP,Adult,True
SJST075444_D1,10646,DFSP,Adult,True
SJNORM075447_O1,10661,Normal,Tissue,True
SJST075448_D1,10660,DFSP,Adult,False
SJST075449_D1,10659,DFSP,Adult,False
SJST075450_D1,10658,DFSP,Adult,False
SJST075451_D1,10657,DFSP,Adult,False
SJST075452_D1,10656,DFSP,Adult,True
SJST075453_D1,10655,DFSP,Adult,False
SJST075454_D1,10654,DFSP,Adult,True
SJST075455_D1,10145,Angiomyolipoma,Adult,True
SJST075456_D1,10146,Angiomyolipoma,Adult,True
SJST075457_D1,10147,Angiomyolipoma,Adult,False
SJST075458_D1,10148,Angiomyolipoma,Adult,True
SJST075459_D1,10149,Angiomyolipoma,Adult,False
SJST075461_D1,10151,Angiomyolipoma,Adult,False
SJST075462_D1,10152,Angiomyolipoma,Adult,True
SJST075463_D1,10153,Angiomyolipoma,Adult,False
SJST075464_D1,10154,Angiomyolipoma,Adult,False
SJST075465_D1,10155,Angiomyolipoma,Adult,False
SJST075460_D1,10150,Angiomyolipoma,Adult,False
SJST075600_D1,10053,Chondrosarcoma,MISC,True
SJOS075602_D1,10057,OS,Osteosarcoma,False
SJST075593_D1,15800,Chondrosarcoma,MISC,False
SJST075607_D1,10050,Chondrosarcoma,MISC,True
SJOS075609_D1,9873,OS,Osteosarcoma,False
SJST075611_D1,10044,Follicular adenoma,MISC,False
SJST075680_D1,10070,Chondrosarcoma,MISC,False
SJST075681_D1,10073,Chondrosarcoma,MISC,True
SJST075682_D1,10074,Chondrosarcoma,MISC,True
SJST075683_D1,10223,Chondrosarcoma,MISC,False
SJST075684_D1,10083,Chondrosarcoma,MISC,True
SJTHCA075946_D1,11699,Papillary thyroid carcinoma,MISC,False
SJST075689_D1,10095,Malignant process,MISC,False
SJMEL075691_D1,12166,MEL,MEL,False
SJST075613_D1,8273,NF,Adult,True
SJST075686_D1,10098,Chondrosarcoma,MISC,False
SJST075614_D1,8272,NF,Adult,True
SJST032911_D1,14594,Medullary thyroid cancer,MISC,False
SJACT075657_D1,9860,ACT,ACT,True
SJACT075656_D1,9866,ACT,ACT,True
SJACT075658_D1,9861,ACT,ACT,True
SJACT075659_D1,9862,ACT,ACT,True
SJACT075660_D1,9864,ACT,ACT,True
SJACT075661_D1,9867,ACT,ACT,True
SJACT075662_D1,9868,ACT,ACT,False
SJACT075663_D1,9863,ACT,ACT,True
SJACT075664_D1,9869,ACT,ACT,False
SJACT075665_D1,9865,ACT,ACT,False
SJHB075693_D1,9986,HB,Liver,True
SJHB075694_D1,9987,HB,Liver,True
SJSTS075777_D1,10066,HGS,MISC,True
SJSTS075778_D1,10067,Spindle cell neoplasm,MISC,True
SJSTS075779_D1,10081,Spindle cell neoplasm,MISC,True
SJHB075695_D1,9988,HB,Liver,False
SJST075695_D1,13028,Neuroendocrine tumor,MISC,False
SJHB075696_D1,9983,HB,Liver,False
SJHB075697_D1,9984,HB,Liver,True
SJHB075698_D1,9985,HB,Liver,False
SJHB075699_D1,9989,HB,Liver,False
SJHB075700_D1,9990,HB,Liver,True
SJST075773_R1,10088,URSC,MISC,True
SJST075774_D1,10087,Lipofibromatosis,MISC,False
SJSTS075775_D1,10064,Spindle cell sarcoma,MISC,True
SJSTS075776_D1,10065,Myofibroblastic sarcoma,MISC,True
SJSTS075780_D1,10068,Spindle cell sarcoma,MISC,False
SJST032870_D5,14603,LG  sarcoma,MISC,True
SJACT077253_D1,14246,ACT,ACT,True
SJHB079435_D1,16878,HB,Liver,True
SJHB075781_D1,9992,HB,Liver,True
SJHB075782_D1,9997,HB,Liver,False
SJHB075783_D1,9998,HB,Liver,False
SJHB075784_D1,9999,HB,Liver,True
SJHB075785_D1,10028,HB,Liver,True
SJHB075786_D1,9994,HB,Liver,True
SJHB075787_D1,9995,HB,Liver,True
SJHB075788_D1,9996,HB,Liver,True
SJST075789_D1,10103,Transitional liver cell tumor,Liver,True
SJST032933_D2,16971,WT,Wilms,False
SJOS032917_D1,14596,OS,Osteosarcoma,True
SJHB075806_D1,10023,HB,Liver,False
SJHB075807_D1,10013,HB,Liver,False
SJHB075810_D1,10020,HB,Liver,True
SJHB075811_D1,10019,HB,Liver,True
SJNBL075811_D1,10107,Ganglioneuroblastoma,NB,False
SJHB075812_D1,10018,HB,Liver,False
SJHB075813_D1,10017,HB,Liver,False
SJHB075814_D1,10016,HB,Liver,False
SJHB075815_D1,10014,HB,Liver,True
SJHB075791_D1,10008,HB,Liver,True
SJHB075792_D1,10002,HB,Liver,False
SJHB075793_D1,10009,HB,Liver,False
SJHB075794_D1,10010,HB,Liver,True
SJHB075795_D1,10011,HB,Liver,False
SJHB075808_D1,10022,HB,Liver,True
SJHB075809_D1,10021,HB,Liver,False
SJHB075816_D1,10015,HB,Liver,True
SJST075832_D1,10123,Chondrosarcoma,MISC,False
SJST075832_D2,10124,Chondrosarcoma,MISC,True
SJHB075796_D1,10012,HB,Liver,False
SJHB075797_D1,10003,HB,Liver,False
SJACT075666_D1,12693,ACT,ACT,False
SJACT075667_D1,12694,ACT,ACT,False
SJACT075668_D1,12698,ACT,ACT,True
SJACT075669_D1,12692,ACT,ACT,True
SJACT075670_D1,12691,ACT,ACT,True
SJACT075671_D1,9872,ACT,ACT,True
SJACT075672_D1,9870,ACT,ACT,False
SJACT075673_D1,9871,ACT,ACT,True
SJACT075674_D1,12690,ACT,ACT,False
SJACT075676_D1,17141,ACT,ACT,False
SJACT075677_D1,12688,ACT,ACT,False
SJACT075678_D1,12689,ACT,ACT,True
SJNORM075800_O1,13362,Normal,Tissue,True
SJWLM075800_D1,10112,Nephrogenic rest,Wilms,True
SJACT023_D,15540,ACC,ACT,True
SJEWS075845_D1,12112,EWS,EWS,True
SJST075857_D1,11594,Myopericytoma,MISC,False
SJST075858_D1,11629,Fibroblastic neoplasm,MISC,True
SJST075846_D1,11637,Spindle cell tumor,MISC,False
SJRHB075847_D1,13756,RMS,RMS,False
SJSTS075847_D1,11593,Round cell sarcoma,MISC,False
SJSTS075849_D1,12696,URSC,MISC,True
SJST075850_D1,11640,Myofibromatosis,MISC,True
SJST075851_D1,11641,Myofibromatosis,MISC,True
SJST075853_D1,11642,Round cell sarcoma,MISC,True
SJST075841_D1,10137,Spindle cell lesion,MISC,False
SJST075861_D1,11624,Malignant epithelial tumor,MISC,False
SJST075866_D1,11597,Malignant mesothelioma,MISC,True
SJST075867_D1,11598,Epithelioid sarcoma,MISC,True
SJST075870_D1,11610,HGS,MISC,True
SJST075871_D1,11601,Fibromyxoid sarcoma,MISC,True
SJST075872_D1,11611,Round cell sarcoma,MISC,False
SJMRT075873_D1,11602,MRT,MRT,False
SJST075874_D1,11612,Malignant tumor NOS,MISC,False
SJWLM075874_D1,15554,WT,Wilms,True
SJST075875_R1,11613,Myofibroblastic sarcoma,MISC,True
SJST075876_D1,11603,UESL,MISC,False
SJGCT075877_D1,11585,Germ cell tumor,MISC,True
SJSTS075878_D1,11588,Myofibroblastic sarcoma,MISC,False
SJEWS075879_D1,11589,EWS,EWS,False
SJMRT075868_D1,11599,MRT,MRT,False
SJHGS075869_D1,11600,HGS,MISC,False
SJST075880_D1,11604,Pheochromocytoma,MISC,False
SJST075881_D1,11608,Rhabdomyomatous tumor,MISC,True
SJWLM075882_D1,11682,WT,Wilms,True
SJST032969_D1,14602,Cellular myofibroma (SRF-RELA),MISC,False
SJEWS075928_R1,12127,EWS,EWS,True
SJNBL033203_D2,16968,NB,NB,False
SJNBL033203_D3,14642,NB,NB,False
SJNBL032948_D1,14599,NB,NB,False
SJRHB033007_D1,16877,RMS,RMS,True
SJST075951_D1,11655,Sarcoma,MISC,False
SJST075952_D1,11667,UESL,MISC,True
SJST075953_D1,11657,UESL,MISC,False
SJST075954_D1,11658,UESL,MISC,True
SJST075947_D1,11662,Fibrous hamartoma of infancy,MISC,True
SJHGS075949_D1,11665,HGS,MISC,True
SJST075955_D1,11668,UESL,MISC,True
SJST075956_D1,11669,UESL,MISC,False
SJST075957_D1,11660,UESL,MISC,True
SJST075958_D1,11661,UESL,MISC,False
SJGCT075939_D1,11654,Sertoli cell tumor,MISC,True
SJST075965_D1,12585,Solid pseudopapillary neoplasm,MISC,False
SJST075967_D1,12588,Solid pseudopapillary neoplasm,MISC,False
SJPGL075959_D1,12617,Paraganglioma,MISC,False
SJPGL075960_D1,12618,Paraganglioma,MISC,True
